approach,tuning,fold,score,runtime
regression,,1,,
regression,,2,,
regression,,3,,
regression,,4,,
regression,,5,,
regression,bayes,1,,
regression,bayes,2,,
regression,bayes,3,,
regression,bayes,4,,
regression,bayes,5,,
pointwise_normalized_regression,,1,0.7308,
pointwise_normalized_regression,,2,0.7019,
pointwise_normalized_regression,,3,0.6765,
pointwise_normalized_regression,,4,0.7076,
pointwise_normalized_regression,,5,0.7003,
pointwise_normalized_regression,bayes,1,0.7394,
pointwise_normalized_regression,bayes,2,0.7193,
pointwise_normalized_regression,bayes,3,0.6917,
pointwise_normalized_regression,bayes,4,0.7182,
pointwise_normalized_regression,bayes,5,0.7164,
pointwise_classification,,1,0.6486,
pointwise_classification,,2,0.6103,
pointwise_classification,,3,0.6211,
pointwise_classification,,4,0.6254,
pointwise_classification,,5,0.636,
pointwise_classification,bayes,1,0.6463,
pointwise_classification,bayes,2,0.6021,
pointwise_classification,bayes,3,0.6093,
pointwise_classification,bayes,4,0.6285,
pointwise_classification,bayes,5,0.6012,
pointwise_ordinal_regression,,1,0.6389,
pointwise_ordinal_regression,,2,0.6491,
pointwise_ordinal_regression,,3,0.6231,
pointwise_ordinal_regression,,4,0.6637,
pointwise_ordinal_regression,,5,0.6365,
pointwise_ordinal_regression,bayes,1,0.6598,
pointwise_ordinal_regression,bayes,2, 0.6491,
pointwise_ordinal_regression,bayes,3,0.6123,
pointwise_ordinal_regression,bayes,4,0.6552,
pointwise_ordinal_regression,bayes,5,0.652,
pairwise_classification,,1,0.7178,
pairwise_classification,,2,0.7219,
pairwise_classification,,3,0.7204,
pairwise_classification,,4,0.7164,
pairwise_classification,,5,0.7218,
pairwise_classification,optuna,1,,
pairwise_classification,optuna,2,,
pairwise_classification,optuna,3,,
pairwise_classification,optuna,4,,
pairwise_classification,optuna,5,,
listwise_regression,,1,0.7693,
listwise_regression,,2,0.7382,
listwise_regression,,3,0.7188,
listwise_regression,,4,0.7493,
listwise_regression,,5,0.7273,
listwise_regression,bayes,1,0.7223,
listwise_regression,bayes,2,0.694,
listwise_regression,bayes,3,0.7307,
listwise_regression,bayes,4,0.7466,
listwise_regression,bayes,5,0.7167,
listwise_neural_network,,1,,
listwise_neural_network,,2,,
listwise_neural_network,,3,,
listwise_neural_network,,4,,
listwise_neural_network,,5,,
